skill_name,ACADEMIA,ACCOUNTING,AGILE,ALGORITHMS,ALTERYX,ANALYSIS,ANALYTICS,ANDROID,ANGULAR,AWS,AWSREDSHIFT,AZURE,BACHELORS,BAYESIAN,BDP,BIGDATA,BIOLOGY,BLOCKCHAIN,BUSINESS,C,CHATBOT,CLASSIFICATION,CLOUD,CLUSTERING,CNN,COMMUNICATION,COMPUTERSCIENCE,COMPUTERVISION,CPLEX,CPP,CRM,CSHARP,CSS,CUSTOMERSERVICE,DATABRICKS,DATAMINING,DATASCIENCE,DECISIONTREE,DEEPLEARNING,DIPLOMA,DOMO,ECONOMICS,ENGINEERING,ETL,EXCEL,FINANCE,FLINK,FLOW,GCP,GGPLOT,GIS,GO,GRADIENTBOOSTING,HADOOP,HIVE,HTML,IBMCONGOS,IOS,JAVA,JAVASCRIPT,KERAS,KUBERNETES,LINUX,LOGISTICS,MACHINELEARNING,MACOS,MANAGEMENT,MAP,MAPR,MASTERS,MATHS,METADATA,MODELLING,MONGODB,MS,MYSQL,NAÏVEBAYES,NEURALNETWORKS,NEUROSCIENCE,NLP,NODEJS,NOSQL,NUMPY,OLAP,OOZIE,ORACLE,PANDAS,PARSING,PHD,PHYSICS,PMP,POSTGRESQL,POWERBI,PROBLEMSOLVING,PROGRAMMING,PYTHON,PYTORCH,QUANTITATIVEANALYSIS,R,RANDOMFORESTS,RDBMS,REACT,REDUCE,REGRESSION,RESEARCH,RUBY,SAGEMAKER,SAS,SCALA,SCIKITLEARN,SCRUM,SECURITY,SHELL,SHOWFLAKE,SOFTWAREENGINEERING,SPACY,SPARK,SPRINGXD,SQL,STATA,STATISTICS,STORYTELLING,SWIFT,TABLEAU,TABLEAUPOWERBI,TENSORFLOW,TERADATA,TYPESCRIPT,UI,VBA,VERBAL,VISUALISATION,VUEJS,WRITING,XGBOOST
SECURITY,-0.10583640281726968,-0.0017189047592198817,-0.05586657671933926,-0.20348439483270211,0.3154358806973343,-0.13897679934362941,-0.22503403761054944,-0.14630177680671638,-0.06532103910872859,-0.057741965756522864,-0.18980384487815807,0.14729799248083947,0.30322453290387175,0.21649381036561421,0.18183359685923778,-0.0008363618191334277,0.0012820981077254978,-0.22076869128350585,-0.5409640124666042,-0.35963511522531394,0.004739075375126159,0.16715761341003488,0.1495934166515385,0.15357656002000236,0.3362712364860304,0.006184722777057821,-0.03656071664519069,-0.10772703255848932,0.10277233267992154,-0.03198520143204825,-0.26526009032376413,-0.14026982941522667,-0.05599460549997151,0.10412482638548669,-0.09578989643545018,-0.07060373638976777,0.2322297984460395,0.12647779665323847,-0.05132013800894615,-0.27666072316396606,-0.25342939007269816,-0.0739347483836443,-0.004344814710773916,0.13611299048121456,0.3225716762184116,0.22719109554572664,0.14151391071627883,-0.07536243330982187,-0.0872128256443804,-0.3999414029248657,-0.34887346776986206,-0.0369601440898603,0.17762794360461642,0.13121771286204872,-0.033347640766962554,0.19513821723387084,0.3510798413431667,0.16640427178810557,-0.20557834461714505,-0.017531513216074865,0.2648113607293108,-0.09988958453186214,-0.08682494343674932,-0.24978409869459242,0.06129068727610438,0.022245877317338153,0.04922742162462684,-0.10964941541216687,0.11109074250141582,0.13147632844081392,0.20849130351706402,0.326018989755433,0.02969373497604702,-0.04647907087406832,-0.22846759105704226,0.02290829199474763,0.010245791935927489,-0.016331016000077823,0.06462650506504038,-0.050845233451756885,0.4170493323059166,0.25392357491558193,0.17276703387454428,-0.04844531247151498,-0.21227194575935054,-0.053652439637302124,-0.1259679607668653,0.05114106166873424,-0.14969435429461772,-0.2592067849528901,0.011043102729084521,0.03336700800775451,-0.047920932222865135,-0.26305950664533,-0.14865913684705329,-0.16138291276464686,0.10737321020876833,-0.21500017536023167,-0.1920040518900181,0.12212561759231941,-0.01183286955967327,-0.14500306363948667,-0.05759806311062768,0.14389902458306505,0.06120659764530328,-0.3206721476905345,-0.323067836539392,-0.08982521613244702,0.10737321020876833,0.29775478281861095,0.47800540402046526,1.0,0.3784944625429192,-0.00523343281549825,-0.0002924148491089316,0.011720115170697579,-0.22629084916227102,-0.4240348972003441,0.0034684410371412975,0.045350045393059,0.21577344501615922,0.02573164298368536,-0.014691702632923494,0.08111963685284553,-0.11195833326666137,-0.2180834611890727,-0.0005449406789906094,0.12115043870227193,-0.09011644975775529,-0.14103954669868551,-0.047626381267771446,0.005999503021753698,0.22659814782411622,-0.07482070462037378,0.09524879557127235
SHELL,-0.1637964233207879,0.029558245251338176,-0.2470320825678555,-0.022454199794749136,0.2989435817520253,-0.12217128113864179,-0.022730987087709827,0.06252288659384624,-0.060742763044292075,-0.35416009533916526,-0.3747397559520525,-0.11642051223990953,0.12864533666738256,0.12379505814162634,0.17114016699201,0.30202321586473835,0.23546119625322248,0.05898125487316259,-0.2651355172422374,-0.2749711778763953,-0.07334372443038245,0.07305202396400493,0.014478826410531779,0.15523213285550816,0.19904499064234107,0.007090156359749838,-0.3178138660319142,-0.3255858970238625,0.2398094686340632,-0.0028205987749803842,-0.08104548579935501,-0.11862672008925154,0.1702486839371572,0.04966428116881091,-0.3837008863983586,0.04388313857979807,0.17546110635951467,0.064952038719906,0.2633922687268319,0.10839762224211544,0.11064768270210135,0.10897544315925806,-0.08620768864849196,-0.04147891182377968,0.11963977132534377,0.12208664567220504,-0.05793975795718773,0.04203018182069111,-0.07783960225661275,-0.31355848759323673,-0.36025091799311376,-0.20912163598820502,-0.046313504356978744,-0.036590540455441946,0.0733257842033269,0.13946866048107473,0.2571383210021135,0.01794658885506679,-0.06390604868015808,0.04823543731444331,0.43962917450190087,-0.13835711797933967,-0.27206500415549884,0.022635109034689852,0.24145109601491865,-0.18779215543398764,-0.3593969886902954,0.08442665967664441,0.24814384911187942,0.14921701137713936,0.19657817534605107,0.10761724832275008,0.08578294344228649,-0.16755424220623866,-0.24176758448519522,-0.15565056523596554,-0.11683939800283201,-0.05800704586254294,-0.04270080567659415,0.14412089373700518,0.3706654350383001,0.16995538177463324,-0.2529277852316026,-0.1590395745378993,0.19439059087486749,0.05564925517461616,-0.1848809137852373,0.10553045723633483,0.04587577212311158,-0.24960956681498997,-0.07595877248024754,0.021710529288269068,0.040974723039978254,-0.36772205834722776,-0.17759828650114232,-0.20739455911889804,0.13594808871817762,0.009439500992425113,-0.17628970929755344,0.10500346039832736,0.07769150179140313,-0.04290864822565537,0.22856651995236646,0.1840525434580776,-0.03982459651476201,-0.3074452664728677,-0.5514617792718417,-0.3917314840948672,-0.19958336428838844,0.21882748150734788,0.03215033714174805,0.3784944625429192,1.0,0.29840111114638346,0.02111910684444775,-0.09142980660130291,-0.19558326514768673,-0.42669210551530745,-0.3936453138277536,-0.008507326900176455,0.1117661564977798,-0.19373480136308435,0.26913698728832025,-0.0027622402791687233,-0.1712471249645483,-0.2649142907882933,-0.08433708229367366,0.08578294344228647,-0.1218337907669984,-0.1298801326901356,0.21839523109438488,0.03714023192425294,-0.1710692054617568,-0.049274619032375955,0.16713224667192722
SHOWFLAKE,-0.1509475176180362,0.07721008471707433,-0.02355039401305856,0.05886743248176379,-0.000537722466389596,0.0839809749627976,0.09875424116893895,0.10870845356360617,-0.13760069005424,0.05051403286884229,-0.018438809453497813,-0.2216751637975804,-0.055058384343906246,-0.08774379223236244,0.13760316489423105,0.17632212825980587,0.12182075537767831,-0.02490132634565102,-0.04471952797482668,0.11221914641634584,0.09905478350228099,0.22558255306455813,0.20621904755275194,0.13933207938949307,0.054591411064522845,-0.1142318828852275,-0.13733322543964788,-0.40029854087599354,-0.2674559612552002,-0.20194172785818373,0.11232905353271348,0.232320849305801,0.12106264073984115,-0.23100166227029087,-0.13966713534983857,0.06052167987117069,-0.06498964914086158,0.1806965881506882,0.40875044336765853,0.08726410856714249,0.03275559943333216,-0.09646922250259939,-0.14957610058629936,-0.5462615169040531,-0.1296097640553768,0.12686431460943667,-0.09831991554368315,0.07212379856298957,0.15820952490426288,0.041849609949766366,0.003689843071349549,-0.02110898588168022,-0.05992085846704432,-0.021428119401979643,0.2124003742239104,0.08761731978538703,-0.03623787334497543,0.15797386572959696,0.032782791572347286,-0.1735913154409104,0.018937706853881707,0.16177995743956747,-0.02467165310819069,0.13594647722484016,0.15674393369529765,-0.046888426565084296,-0.07447141915593274,-0.009121832370570425,0.04505977606328963,0.045262497567077314,0.1451046613702678,0.042353369802485975,-0.03154361664281449,0.08427401376082944,0.10832800553929937,-0.04561522782180809,-0.03235524322096064,-0.006056672736229744,0.047910308325932946,-0.0939783609340866,-0.007681907540663637,0.2674926928097589,0.011482119548308224,1.0580711904411897e-17,0.18037720557111006,-0.0533315173615094,0.003945966130666405,-0.14420152012344875,0.029448170534539374,-0.0487253766958462,0.22086281086621717,0.0038437978682930394,-0.20598996749738147,-0.07066879268715352,-0.0926589544366075,-0.32368960619030235,-0.13760069005424003,0.22707455885624953,-0.11764401003603156,-0.04115358218440221,0.0581946397290994,0.1317181197245493,0.38661703842101713,0.1544078278330659,0.1263729382800379,-0.03630110953509294,-0.07009692587292106,-0.5941813415960735,-0.6107926422247325,-0.1563261988620969,-0.09133697276975798,-0.00523343281549825,0.29840111114638346,1.0,0.40756058363328973,0.007591623986863707,-0.2785187442005313,-0.291254368482319,-0.3934703961357497,-0.40146079292675385,0.053851154282747817,-0.1073960597761593,0.4544662017092844,0.00026333359722743453,-0.31493490792387047,0.045715044936319206,0.2052914702303577,-0.13435244125643195,-0.022618338440978773,0.1811801509636694,-0.03643560770090527,0.08969779494630763,-0.13797592546862694,-0.1127403385982844,0.026130572035888866
SOFTWAREENGINEERING,-0.14919632027879517,0.11307891595652478,0.19167749687722652,0.2624766987705368,-0.016554747088142724,-0.16334296587406105,-0.07591776664264438,-0.1467438386033873,-0.22394835247707454,-0.10141774931864207,0.024468607797538594,0.006050518191563957,0.07839598367251546,0.10295524220500782,0.0016340196486129017,-0.047451486409916234,-0.037218196805489955,-0.12251328136040676,0.0612356732707975,0.14602433471868978,0.20536715457462695,-0.020894354647479334,0.023738843874002106,0.018082013051703538,-0.017045579610329802,-0.04377204491297136,0.18307015303510357,0.19998224668231374,0.04532430161188044,-0.10647835501464141,-0.011988097510499143,-0.03944786534798847,-0.1691967197815035,-0.24999628203193486,0.08825743760217367,0.24130994426822952,-0.021833506016832618,0.014940024137720049,0.19594401693361263,0.19259522774742344,0.04891904866604613,-0.023633772527310342,-0.08271142951406572,-0.1541251903757027,-0.10347178258046612,-0.11738239201089098,-0.13721567373378835,0.05636225173800492,0.02489424039543358,0.05966059751636743,0.16000200882628055,0.40461743789719445,-0.10646771078827146,-0.29890310077104953,0.121591763095669,0.07781470421798678,-0.0825986627502548,-0.18465951326032762,0.21651559585043376,0.012204427654176985,-0.03328781573993945,-0.08030136638357166,-0.10946810948930634,-0.08410636479490159,-0.16640145223719294,0.07632531524970243,-0.05080271898675286,0.04500146242707898,0.08490900601905906,0.0645259932691447,0.15290818157181463,0.09355635037455864,0.05209108251490055,-0.06841549604305866,0.15904595068400107,0.08459917513087983,-0.06700823298131459,-0.11881234626809414,0.1220028482217089,0.11027064896369854,-0.03316454337360808,0.11715948178606146,0.43394874100052366,0.31617028573534567,0.15738973900167977,-0.10938135764063285,0.09076362349770609,-0.10324422089774783,-0.17612280050243503,0.1672121844232259,0.11915734674136866,0.20811198333398886,0.026263920873214407,0.07266000656468709,0.016013392556406335,0.07496361399596428,-0.10802214648894191,0.0620974235449979,-0.022680227246854735,-0.20191491515083287,-0.1976966602288689,-0.15488827543019046,0.357563372685369,0.2049017638392297,0.05239694003465497,0.2075328796129874,0.12030559533203206,-0.3452105228838637,-0.5459655913329989,-0.4023833849703405,-0.22061061924823386,-0.0002924148491089316,0.02111910684444775,0.40756058363328973,1.0,0.5029643469621475,-0.0012371515335821049,-0.048942196735666806,0.024145284659031197,-0.2683457155682848,-0.4203610602544317,0.0007261980292141974,0.08484663309459459,0.10036148778881372,-0.17741085243834298,0.14559510573365694,0.21111175255627718,0.038448179951474176,0.017522219188980028,0.07162573528537061,-0.02762894819977687,0.07392418694667106,-0.13053773919139694,-0.014960831039987908,-0.14817520805744186
SPACY,-0.19986864668193022,0.12574968102884074,0.12094999365433455,0.1588412926572033,0.08649775794101582,-0.2830970386339945,-0.3357347801909752,-0.2359456800476693,-0.26643097715525377,-0.16596286144904865,0.005979954346428062,0.0725343111658521,0.06309746323222215,0.13792246946756573,0.032905848571834644,-0.06403144974169998,0.0405714776992624,0.019729353327823742,0.09080230203419512,0.14580597948516053,0.16326957650759535,-0.17189036409892644,-0.32116540474493654,-0.12547391232554,0.08331637723044616,0.19571305870708278,0.16191998344230474,0.3176825853144066,0.14550094199719724,0.01925529568163389,-0.34725912024738803,-0.27798975913830903,-0.13171404753806637,-0.25525102454281634,0.031060068918649885,0.16006314352047785,0.03614219607642635,-0.34175569196345273,-0.1936985375892022,-0.0905629637972994,-0.07202089653098051,-0.0015402470726746031,0.25280402763892107,0.2315720809345156,0.13450941701756242,0.09421554238657126,-0.036687358104768246,-0.1892049323199723,-0.021871508431979412,0.07941788455259169,0.11929837755219241,0.1557829072096343,0.19179488122125768,-0.15980451740113039,-0.1958755679825584,-0.05201027448457644,-0.21790388947738082,-0.24207155227296684,0.07858197989423214,0.1539060625470478,-0.09762367523198712,-0.026539260692225508,0.0978216269971428,0.034871516708170305,-0.2127214483076227,-0.009732191039936656,0.006171179042265682,-0.05178823196979512,-0.0724829228164429,0.15971010746441558,0.10613543660294801,0.1782749182064585,0.3394851044762844,0.07602717603883107,0.20331844777855515,0.13517459351350278,-0.06330348864514876,-0.26426990966744957,-0.08546892740805612,0.0347917730140239,-0.05049128136232102,0.07836385518238016,0.14537738925355964,0.2596264515958497,0.26412589972761813,-0.1295308055647028,0.09801025365408661,0.07308624478212077,0.04266492914312693,-0.13053431633538642,-0.0776565629943266,0.29979661393559026,0.029458528808439733,-0.10452435496663624,0.08913331797613458,0.28433533988162046,0.04836394751797843,-0.16032261910048862,-0.07952194948266128,-0.02077750499881158,0.060394578452930274,-0.19273494936592203,-0.11694534374757351,-0.10682994992002803,0.06698230587057459,0.28938755973701913,0.1260944673769057,0.04127760115941635,0.010588556557190551,-0.3388113668211378,-0.3110886559371311,0.011720115170697579,-0.09142980660130291,0.007591623986863707,0.5029643469621475,1.0,0.4486889843282808,0.09174887274708955,0.13572153864070477,-0.07098264462058985,-0.3254589809683667,-0.12281453522785275,0.0198942366126749,0.13801065603108792,-0.15433275668199573,-0.010948434482063387,-0.07843433415227269,0.059409893283349786,0.09325911273007813,-0.06687235416877474,-0.021607421262911403,0.2572186412119592,0.1254607726132557,-0.20475398074401693,-0.2599396807426263
SPARK,-0.20149814827784,0.03272561395031318,-0.07921984392708045,0.012660348810765767,0.10061158980033329,-0.022411960240428613,-0.08788395262198434,-0.041509168459181615,-0.08065467611119029,0.0033773538200059347,-0.06691865982135776,-0.14321752064119792,-0.16162333819446664,0.041934789135843406,-0.06090869631438531,-0.029487396368649766,0.017357801301912,0.028792548873862202,0.2104726379471572,0.08108164139620264,0.14411027568922302,-0.09507638651081116,-0.21611262347470375,-0.2750341537396785,-0.15193878750592832,0.07413808838109949,-0.02070538810889749,0.0,-0.04739075375126096,0.2209123882074893,-0.011503854543551337,-0.02779648396367945,0.0022889131517088543,-0.11361660522582984,-0.0774778603117008,-0.06118176321072236,-0.042461850770855646,-0.263919810415146,-0.19262949338771604,-0.15186851872182322,-0.03462598325640214,0.1436344158138933,0.09049641123861767,0.14821922559870876,0.06466902032349793,0.06633296809763307,-0.0023758666812024377,-0.31884410189100915,-0.0038302510883704735,0.21729546175791128,0.12208578958582826,-0.03152647787448208,0.12479949434838879,0.13075129824005166,-0.15380852233844045,-0.31967885191232437,-0.3552925171002761,-0.07849753653164675,0.1322738294361973,0.04821212070041811,0.03338398187058539,0.07410214703312558,0.051699675429096,0.007955751176786128,-0.12965461225550226,-0.13445438572187052,-0.09987304852527039,-0.13386336312728858,-0.2362132365850763,0.1432347109865032,0.05872902977081049,-0.15162383086831951,0.13944767634622995,0.06396856151774356,-0.012392344411362584,-0.09810257912735364,-0.006844420149330975,-0.0940123560607416,-0.24513735483581914,-0.11110412575868966,-0.1134450676076753,0.14858770873021254,0.03827580553151639,0.15372216767113436,0.24179135438656804,0.15613292570374757,0.16407056325303238,-7.686938788691049e-17,0.2909547844712226,0.029244121037543966,-0.11031409647648838,0.09920015815687526,0.006720806760298456,0.005983627261309967,-0.002648204187581977,0.17251745930341508,-0.06760759615202717,-0.10063933882894983,-0.030630941729809975,-0.03588126584219907,0.22528177844479147,0.0058650128598568855,-0.3467845420582447,-0.37358756560267414,-0.023329140297180157,0.06823995237822963,0.12562853724885584,0.2664151540051077,0.20638108299039865,-0.15033020084463822,-0.37045651926826184,-0.22629084916227102,-0.19558326514768673,-0.2785187442005313,-0.0012371515335821049,0.4486889843282808,1.0,0.4129257832600891,0.12228594527360134,0.21744972537229404,0.027250637310442857,-0.11769262772398116,-0.18774191346740912,0.044174480558661605,-0.09447952684647204,0.015125730956793332,-0.12911025254572966,-0.05402027101700804,0.1538209229225755,-0.022825028518905967,0.10634624492441568,0.20686945020643618,0.24830275737260496,-0.03872712485430074,-0.39612612000571257
SPRINGXD,0.05210029582631941,0.04738544459041963,0.22363898186231645,0.22390866614749705,0.05489977512699237,0.02454327695867404,0.03408552363229219,-0.023296496202498865,-0.2335084715310788,0.006811461297106802,0.04268023771046876,0.1603341628321988,0.02455167198829712,0.05444253852595539,0.03759178448816747,-0.07959871487240787,-0.19641107208534772,-0.18171109151693615,0.2127816516457465,0.07488380673404438,0.048991194624078374,-0.0006061658175232376,0.11329330426305964,0.051984722378922335,-0.19928715163561386,0.0378879292354847,0.17856101371121488,0.14141599967210347,-0.26743423295470337,0.117888774536295,0.21892246319314,0.045926130181983986,-0.1965474075843704,-0.055373319241407114,0.17530446564046534,-0.0988249752011108,-0.1520609932390137,-0.26369566174469516,-0.11867351243611285,0.09194418406598714,-0.08002178667440685,-0.0534798443108923,-0.07568169641610371,0.06672189177594462,-0.2044589588816879,-0.11183981099087918,0.22225920645764244,-0.05113620369431395,0.10993079108350078,0.34828002829579213,0.285808233898949,0.20542113517694033,0.08965096685983527,0.20151583528860328,-0.12271714440151232,-0.31189990911767174,-0.3371188836833705,-0.30483086998771125,-0.10163604228422848,-0.048329527487231926,0.06277130185784148,0.4122435671992626,0.10891164102078638,-0.07220336498086463,-0.060343376257727864,-0.10638135781022112,-0.1411482298860079,-0.07304395594996077,-0.011275641245135165,0.006472211284194425,-0.11147760249623721,-0.16483469894813446,-0.09822888621440372,-0.0771867038646978,0.13150127294576866,0.10671997077592243,0.19643947724688465,0.18925306767229644,0.10092659428830589,0.046208647140090146,-0.2532310626208716,-0.14014627519004277,0.07930185875691394,-0.035772405013455855,0.11129701585166964,0.1447746569477514,0.31545043025537556,-0.19468907800022528,-0.05311541089554788,0.03402673010231007,-0.17154262895245617,-0.10595279744400399,0.24867388086658263,0.4634036914306796,0.10538024831928922,0.11987322929237493,0.05796309577012594,0.0678567805244886,-0.14541263885420047,-0.40302009620299334,0.05824990155774952,0.2800644366317725,-0.12587890917681213,-0.29622937023136375,0.02062975027144403,0.34290022547771637,0.23621708351558998,0.07597669624776122,0.13083098759542708,-0.12420344577737627,-0.16443995562311647,-0.4240348972003441,-0.42669210551530745,-0.291254368482319,-0.048942196735666806,0.09174887274708955,0.4129257832600891,1.0,0.3050583870155335,-0.08929822699264531,-0.29804796489068247,-0.1218767626277537,-0.2249397121657302,-0.3168275589722847,-0.05763938775729498,0.03519881238394633,0.015022505587275404,0.24908039004366667,0.3977265129748606,0.18767549872852485,-0.1771410058094862,0.13349310351972163,-0.11867351243611286,-0.1441938964335704,-0.3240716083878587
SQL,0.20755423134660655,-0.11827786459204652,0.22177961871186258,0.04941799248043078,-0.014670724025327792,-0.043741057185225626,0.08576083832166279,0.0762473100468074,-0.004629776929750925,0.151605106148193,0.26846389432828954,0.21907955841385465,-0.17086205094973606,-0.10768874191584094,-0.18994079150134766,-0.2474653029436829,-0.07092983817455317,0.019105942296808797,0.14145928957222728,0.06305102778471817,0.05258295646764863,-0.2135199826382479,0.03707986652278742,0.06914847291493831,-0.20218394518093707,-0.026952822110646864,0.3387339687031642,0.44476193232387723,0.034684410371412976,0.2325055692941326,0.004989307832285673,0.09493740251769472,-0.155236397420992,0.03137882192580263,0.2326342708314437,-0.13228472310425488,-0.10819413244979621,-0.41112527526388937,-0.14885954350320252,-0.05783401180340072,-0.20856267294586747,-0.06229532137189124,0.26769024753440995,0.28927704463654613,-0.29268468935987707,-0.1795354985141666,-0.04289169724923055,-0.1944633850683395,-0.22675496979368412,0.07904673519617463,0.34311289521063326,0.30395678005890836,0.14164074826974307,0.23217667631762381,0.04739772377413591,-0.10446233031167056,-0.1644073154980996,-0.23219732912492533,-0.22406051043839934,-0.13149146450988575,-0.12118824942559428,0.14462395150411664,0.4514010587652366,0.21479168537462065,0.012652239581359581,0.30177429588082594,0.23651950797168303,-0.34796988401614015,-0.4350076295001762,-0.4071099739550261,-0.30565463821754557,0.007729299628369802,0.24518716671582624,0.41731064505742116,0.2817661593625741,0.328720379147574,0.07235660872622865,0.03537009766929096,-0.17481117214658348,-0.38177700174683155,-0.29234571589227304,-0.06287528385177339,0.2072385422955192,1.6654291662833198e-17,0.20094653158218329,0.30472208403193146,0.24733758810783418,0.07038034579522795,-0.07832437329393231,0.10939427508416585,-0.2849535297681685,-0.13403584410895933,-0.08307362979273009,0.1915216224832659,0.20803039069195214,0.29757597624497156,0.14815286175202755,0.06673112986169136,0.1638024314223906,-0.3268014455887165,-0.18319948827976182,-0.013735979904103702,-0.14503151431897968,-0.06751155160100902,0.07967942944435581,0.40632041235867833,0.16427540169960358,0.16949614857879194,0.17361663486565726,0.0068231860601574495,0.14022868332910562,0.0034684410371412975,-0.3936453138277536,-0.3934703961357497,0.024145284659031197,0.13572153864070477,0.12228594527360134,0.3050583870155335,1.0,0.39942878273648075,-0.212738497149347,0.24405495540543787,-0.28471267180339765,-0.18127175055511643,-0.2803289461735106,-0.059041284711540576,-0.01687381966486644,0.177760695868974,0.18731037924961827,-0.0795486353674427,0.1474727433252205,-0.05944692974973045,0.10213720503139437,0.14130753068035232,-0.022738614301120726
STATA,-0.1713967753471645,-0.09278935067607808,-0.04639647919344368,0.03524415270915621,0.1829672204496671,-0.14129703691292797,0.003397961766288144,-0.03426972691191793,0.25121847407920944,0.08905736517178903,0.0379478838952552,-0.09548255073263238,-0.07160352967295716,0.1408035852969254,-0.1588079254199973,-0.129424863810893,0.0027683919142296332,0.1557646185111246,0.021341394285948643,-0.1713449344197192,-0.10232928252813821,-0.32238467126189824,-0.1666572760253722,-0.095009204434453,0.003204321827663784,0.08161063003354954,0.1398620243962064,0.08223635632136447,0.13000346346010258,0.05607808138171127,-0.22832410004353054,-0.010639812281835817,-0.05548885482700481,0.17231748011875328,0.09733456274298939,0.21735168112803968,0.34011650257281184,-0.17918280572163714,-0.22446912454363915,-0.1260304477074536,0.06703160832310938,-0.08145145388773639,0.010824939552346405,0.22941894119256692,0.022762036604732326,-0.20440258176027787,-0.2910155172453324,-0.14293640744488376,-0.05538698864366063,-0.039372957650701444,0.034269726911917944,0.05148826651009839,0.103848229155601,-0.08204654091504598,-0.23018456766248427,-0.03367850190142933,0.18717902602106523,0.05633799681112013,0.04776526184538955,0.3406969343861112,0.17378854428884316,0.020682436498404667,-0.006943637785345893,0.10489250986526562,0.0,0.14036138459612774,0.03418849485240593,-0.0294480529113255,-0.234928688062048,-0.31228172213375777,-0.22920817060931964,-0.0952860773820403,0.1795267514114283,0.16323730904891545,-0.0758957677905105,-0.06635564205971982,-0.040753629098826474,-0.014452057834509521,-0.18216578905300548,-0.1990669261791597,-0.016863685185018858,-0.01006650095760769,-0.05041217908298138,0.059435429653944064,0.1220463295533525,0.16856471754499727,-0.0433118533554729,0.2978188067516935,0.02240208292031051,0.03731310748910087,-0.3179334053453916,-0.15902546862462913,-0.19722959869392406,-0.23820011820315404,0.09798786887616852,0.21701791734432016,0.2633253884926653,0.11523756122903911,0.17821655252486426,0.17091783003675554,-0.0580689152728062,-0.17660533471389808,-0.1981713199940748,0.025679040525711516,0.08929822699264522,-0.061981037316628226,-0.08976337570571408,0.18995750416031934,0.287539217319577,0.19329593733510367,-0.006728430329186897,0.045350045393059,-0.008507326900176455,-0.40146079292675385,-0.2683457155682848,-0.07098264462058985,0.21744972537229404,-0.08929822699264531,0.39942878273648075,1.0,0.11695224125345591,0.5481065227110635,-0.27515112469963665,0.008671234700705747,0.06841922126569848,-0.15088462361780372,0.04118353159767565,-0.0769400363191836,0.020129530408694845,-0.18028443488434806,0.11426451689811008,-0.09068169501473299,0.1846897860169182,0.03437401394318643,0.11892342175503748
STATISTICS,0.06085806194501841,0.03294682784926856,-0.2471108163265743,-0.32536879083725373,-0.006287070386249945,0.15051153338813586,0.13392354531594022,0.04314177768979719,0.3320836023111044,0.22951239101993995,-0.2155872222545182,-0.36825787200010723,-0.08847674691378168,0.041996052556580836,0.04679014516162551,0.10580347375120625,0.22706752333441857,0.10331029742065674,-0.11366572324507881,-0.26516906115432365,-0.2452557357939862,-0.0035402943770953418,-0.009683214896235384,0.003264680712495916,0.12629163275217295,0.03951488984253909,-0.2350619695664561,-0.3503971593631963,-0.05474848604887619,0.022007682471222523,0.006948969987084691,0.07933571344043863,0.3017592704433982,0.1719006516629761,-0.18144368465060584,-0.27717898902843713,-0.11221580549370352,0.2698478220902531,-0.04540017284786717,-0.14767428948070993,-0.03245590210205479,0.12146848146891587,-0.09609061204526798,-0.12549252963641683,0.19397145798754878,0.04082482904638634,-0.07749842582921283,-0.1991063711957869,0.052057920629535445,-0.04194061219900214,-0.20243449531366353,-0.3976335337317014,0.0516229242355534,0.19227361093096954,-0.11945433733874995,-0.06776351142600552,0.08723122396987357,0.2600520156052019,-0.20691285090684713,-0.18817816232728618,0.0980057280577201,-0.040915111369701704,0.0665681201727844,0.025230017356378514,0.4485520947301289,0.02990297275244856,0.10263269093746674,-0.10665279163506841,-0.02634202598978674,0.04536092116265148,0.04382281320814526,-0.12610609903716075,-6.672687231492909e-17,0.12236183730125323,-0.17516461808179604,-0.04498005026404069,-0.09302426203099111,0.0584992116231048,-0.22333537103030615,-0.366266123578619,-0.017963427763429237,-0.1108040677300409,-0.2416488373320708,-0.15194743527951726,-0.130005417005232,0.08814637923739056,-0.07074244580133411,0.04633852340151049,0.09204301800504275,0.19873215837929112,0.0282222504444867,-0.017285316424640467,-0.1613747549143418,-0.34481802577514853,-0.12597346774283766,-0.033024349904320245,0.17732619540884226,0.09469488137145626,0.08326259018474738,0.20807315057089873,0.037113480951260276,-0.13710616643066628,-0.1965365346241255,-0.12309149097933274,0.17121904366060478,-0.2295086886284631,-0.16391515488715272,0.18814565553179055,0.1644297448336537,0.18055975259509577,-0.07883937463188061,0.21577344501615922,0.1117661564977798,0.053851154282747817,-0.4203610602544317,-0.3254589809683667,0.027250637310442857,-0.29804796489068247,-0.212738497149347,0.11695224125345591,1.0,-0.1839529140802219,0.051722600421174825,-0.01539452937450129,0.0728810888813494,-0.32518649921734183,-0.4198914913854778,-0.15025555864655663,-0.06432675209026772,0.20976834450366996,0.12171612389003682,0.27598679986703606,0.37833477373222574,-0.07323133818414523,-0.037258486167491243
